File name,sample(1).kcd
Result analysis file name,sample(1).raf
Subject,20181018optD1798D179
Gender,Female
Age,0Year 2Month

Memo,20181018optD1798D1799D1800BSL2D1801D1802D1803
Free comment 1,Recording,
Free comment 2,Ch1 ,optD1798
Free comment 3,ch2 ,optD1799
Free comment 4,Ch3 ,optD1800
Free comment 5,Ch4,BSL2D1801
Free comment 6,Ch5 ,BSL2D1802
Free comment 7,Ch6,BSL2D1803
Free comment 8,Ch7 ,
Free comment 9,Ch8,
Free comment 10,Operator,Sima

Time,Epoch No.,Stage,Free CV%,FFT Theta_Ratio,FFT Delta_Power,Free Integral,FFT Theta_Power,
,,,%,%,uV^2,,uV^2,
18/10/2018 11:14:10,54,RW,72.930038,33.661495,155.962662,225420.859375,79.138596,
18/10/2018 11:14:20,55,RW,76.255287,34.685246,201.672745,238382.171875,107.097824,
18/10/2018 11:14:30,56,RW,71.787453,21.789595,180.181320,242614.453125,50.198921,
18/10/2018 11:14:40,57,RW,77.001762,46.732834,159.190475,234140.828125,139.662430,
18/10/2018 11:14:50,58,RW,75.866882,39.690258,95.921974,218471.562500,63.126915,
18/10/2018 11:15:00,59,RW,75.459282,26.168638,226.734421,232883.703125,80.363289,
18/10/2018 11:15:10,60,RW,70.785728,59.105434,66.698151,232040.640625,96.399689,
18/10/2018 11:15:20,61,RW,77.144272,47.412735,118.003990,239533.625000,106.392532,
18/10/2018 11:15:30,62,RW,75.295326,34.126949,128.168198,213799.421875,66.400284,
18/10/2018 11:15:40,63,W,77.380302,36.597813,146.953049,236741.203125,84.826096,
18/10/2018 11:15:50,64,W,77.699974,39.741642,142.279831,230507.562500,93.836517,
18/10/2018 11:16:00,65,W,81.170090,8.250902,436.598755,288313.906250,39.262878,
18/10/2018 11:16:10,66,W,79.254906,20.387423,438.806824,262819.562500,112.370934,
18/10/2018 11:16:20,67,W,80.290756,37.002453,274.679688,267588.812500,161.336792,
18/10/2018 11:16:30,68,W,76.394379,33.940807,142.884323,215065.937500,73.413094,
18/10/2018 11:16:40,69,W,77.614128,38.144676,122.140274,216494.656250,75.320938,
18/10/2018 11:16:50,70,W,77.641014,51.080219,106.935730,216096.781250,111.658318,
18/10/2018 11:17:00,71,W,71.264900,40.278202,119.895370,223073.953125,80.861099,
18/10/2018 11:17:10,72,RW,76.075699,29.430832,118.723976,210107.312500,49.513767,
18/10/2018 11:17:20,73,W,79.677406,16.253258,163.466476,198094.421875,31.724970,
18/10/2018 11:17:30,74,W,71.773888,15.805827,180.813721,228018.781250,33.944279,
18/10/2018 11:17:40,75,W,81.341782,11.996442,297.493347,260899.625000,40.553608,
18/10/2018 11:17:50,76,W,79.674637,22.843050,243.110703,252679.703125,71.975243,
18/10/2018 11:18:00,77,W,83.471603,21.372290,231.648331,229556.562500,62.965782,
18/10/2018 11:18:10,78,W,79.408493,14.574656,300.702942,250238.203125,51.303764,
18/10/2018 11:18:20,79,W,77.513420,13.948405,389.433441,276077.687500,63.124634,
