File name,sample(22).kcd
Result analysis file name,sample(22).raf
Subject,20181204trainD1831D1
Gender,Female
Age,0Year 2Month

Memo,20181204trainD1831D1832D1833test1834D1835D1836
Free comment 1,Recording,20181204trainD1831D1832D1833te
Free comment 2,Ch1 ,trainD1831
Free comment 3,ch2 ,trainD1832
Free comment 4,Ch3 ,trainD1833
Free comment 5,Ch4,testD1834
Free comment 6,Ch5 ,test1835
Free comment 7,Ch6,test1836
Free comment 8,Ch7,test1823
Free comment 9,Ch8,testD1824
Free comment 10,Operator,Deependra

Time,uV,uV,uV,V,
04/12/2018  11:00:11.000,-128.795975,1.144514,41.774761,5.000000,
04/12/2018  11:00:11.007,-126.201736,33.496109,-4.730658,5.000000,
04/12/2018  11:00:11.015,-115.481461,-2.212727,-33.457958,5.000000,
04/12/2018  11:00:11.023,-106.058296,23.920341,-18.350374,5.000000,
04/12/2018  11:00:11.031,-106.668701,42.881123,-25.103006,5.000000,
04/12/2018  11:00:11.039,-112.086067,7.439341,-21.326111,5.000000,
04/12/2018  11:00:11.046,-113.993591,7.591943,-48.451092,5.000000,
04/12/2018  11:00:11.054,-102.357697,-70.273155,-28.040592,5.000000,
04/12/2018  11:00:11.062,-84.426979,-102.815506,-5.264764,5.000000,
04/12/2018  11:00:11.070,-67.411873,-112.429420,2.746834,5.000000,
04/12/2018  11:00:11.078,-63.711277,-159.812302,2.365329,5.000000,
04/12/2018  11:00:11.085,-72.142532,-116.435219,-25.980467,5.000000,
04/12/2018  11:00:11.093,-76.186478,-116.206314,-12.704105,5.000000,
04/12/2018  11:00:11.101,-80.039673,-89.348389,-13.810469,5.000000,
04/12/2018  11:00:11.109,-82.595757,-21.516863,7.172287,5.000000,
04/12/2018  11:00:11.117,-79.009613,3.166489,-32.466045,5.000000,
04/12/2018  11:00:11.125,-82.290550,116.893028,-18.770029,5.000000,
04/12/2018  11:00:11.132,-86.105598,148.138260,-3.319091,5.000000,
04/12/2018  11:00:11.140,-83.549522,119.258354,-13.314512,5.000000,
04/12/2018  11:00:11.148,-73.706696,77.483597,-19.189684,5.000000,
04/12/2018  11:00:11.156,-59.896233,-75.423470,-66.915916,5.000000,
04/12/2018  11:00:11.164,-48.832596,-176.140701,-4.883260,5.000000,
04/12/2018  11:00:11.171,-50.129711,-241.721344,-29.414009,5.000000,
04/12/2018  11:00:11.179,-61.460400,-254.921417,-14.497177,5.000000,
04/12/2018  11:00:11.187,-68.136734,-202.998627,-24.187395,5.000000,
04/12/2018  11:00:11.195,-67.030365,-216.809097,-35.594383,5.000000,
04/12/2018  11:00:11.203,-60.239586,-158.019226,-11.979246,5.000000,
04/12/2018  11:00:11.210,-47.688084,-93.201584,-17.320311,5.000000,
04/12/2018  11:00:11.218,-24.378147,-64.893944,5.035861,5.000000,
04/12/2018  11:00:11.226,-2.594232,15.870594,-21.783916,5.000000,
04/12/2018  11:00:11.234,3.471692,5.646269,70.349457,5.000000,
04/12/2018  11:00:11.242,-8.507554,8.812757,14.115672,5.000000,
04/12/2018  11:00:11.250,-21.936518,28.307646,-19.876392,5.000000,
04/12/2018  11:00:11.257,-33.686859,-18.846331,-32.351593,5.000000,
04/12/2018  11:00:11.265,-45.589806,1.449718,-44.101936,5.000000,
04/12/2018  11:00:11.273,-52.571342,-36.548145,-40.096138,5.000000,
04/12/2018  11:00:11.281,-54.097359,-36.853348,-14.764230,5.000000,
04/12/2018  11:00:11.289,-46.543568,14.420876,-2.975736,5.000000,
04/12/2018  11:00:11.296,-32.427895,-20.067144,-28.345797,5.000000,
04/12/2018  11:00:11.304,-22.165421,0.038150,-6.561880,5.000000,
04/12/2018  11:00:11.312,-20.563101,15.832443,19.609339,5.000000,
04/12/2018  11:00:11.320,-25.598963,63.558674,11.902946,5.000000,
04/12/2018  11:00:11.328,-39.790936,186.136124,-15.412788,5.000000,
04/12/2018  11:00:11.335,-55.814133,220.738586,-62.566765,5.000000,
04/12/2018  11:00:11.343,-68.594536,257.553802,-17.205860,5.000000,
04/12/2018  11:00:11.351,-80.192276,231.535172,-28.269495,5.000000,
04/12/2018  11:00:11.359,-91.179611,133.679230,-35.098427,5.000000,
04/12/2018  11:00:11.367,-100.564629,65.046547,-46.162064,5.000000,
04/12/2018  11:00:11.375,-97.741493,-46.886921,-25.522661,5.000000,
04/12/2018  11:00:11.382,-86.868607,-70.387611,4.120250,5.000000,
04/12/2018  11:00:11.390,-75.537918,-46.200214,-17.320311,5.000000,
04/12/2018  11:00:11.398,-62.795666,-59.896233,8.278651,5.000000,
04/12/2018  11:00:11.406,-53.410652,-31.703037,-10.148024,5.000000,
04/12/2018  11:00:11.414,-45.895008,-71.989929,-4.578056,5.000000,
04/12/2018  11:00:11.421,-41.889210,-43.300777,-4.921410,5.000000,
04/12/2018  11:00:11.429,-43.071877,50.282314,-0.991912,5.000000,
04/12/2018  11:00:11.437,-45.704258,77.254692,-38.036015,5.000000,
04/12/2018  11:00:11.445,-45.093849,174.156876,-32.809399,5.000000,
04/12/2018  11:00:11.453,-35.136578,156.188004,-7.057836,5.000000,
04/12/2018  11:00:11.460,-31.397833,67.068520,-9.766520,5.000000,
04/12/2018  11:00:11.468,-38.608273,20.563101,1.869373,5.000000,
04/12/2018  11:00:11.476,-49.786358,-43.834885,-31.855639,5.000000,
04/12/2018  11:00:11.484,-56.691593,-20.296047,-9.232412,5.000000,
04/12/2018  11:00:11.492,-56.767891,-27.315733,-18.388525,5.000000,
04/12/2018  11:00:11.500,-55.318176,-45.399055,-15.946895,5.000000,
04/12/2018  11:00:11.507,-54.249962,-23.920341,-31.626736,5.000000,
04/12/2018  11:00:11.515,-51.197926,-95.261711,-45.208302,5.000000,
04/12/2018  11:00:11.523,-44.979401,-125.286125,-19.761942,5.000000,
04/12/2018  11:00:11.531,-33.610561,-147.871201,-3.319091,5.000000,
04/12/2018  11:00:11.539,-20.257896,-191.591644,19.914543,5.000000,
04/12/2018  11:00:11.546,-22.585075,-164.695557,-20.486799,5.000000,
04/12/2018  11:00:11.554,-36.586296,-187.051727,52.952847,5.000000,
04/12/2018  11:00:11.562,-53.448803,-175.530289,19.113382,5.000000,
04/12/2018  11:00:11.570,-62.223408,-163.779953,6.294827,5.000000,
04/12/2018  11:00:11.578,-69.014191,-198.306122,-14.954983,5.000000,
04/12/2018  11:00:11.585,-75.690521,-143.178696,-31.359682,5.000000,
04/12/2018  11:00:11.593,-81.260490,-87.211967,4.730658,5.000000,
04/12/2018  11:00:11.601,-89.043190,36.242943,-6.752633,5.000000,
04/12/2018  11:00:11.609,-95.032806,191.820541,-18.464825,5.000000,
04/12/2018  11:00:11.617,-95.605064,226.995270,-33.763161,5.000000,
04/12/2018  11:00:11.625,-94.155350,293.911194,-16.748055,5.000000,
04/12/2018  11:00:11.632,-82.900963,295.895020,31.245232,5.000000,
04/12/2018  11:00:11.640,-77.292847,247.253174,13.734167,5.000000,
04/12/2018  11:00:11.648,-85.914848,188.005493,-8.698306,5.000000,
04/12/2018  11:00:11.656,-104.494125,66.038452,-53.677704,5.000000,
04/12/2018  11:00:11.664,-111.857162,52.113537,-14.573478,5.000000,
04/12/2018  11:00:11.671,-102.281395,28.498398,17.320311,5.000000,
04/12/2018  11:00:11.679,-91.980774,-37.730812,26.400122,5.000000,
04/12/2018  11:00:11.687,-94.613152,-42.003662,-12.513352,5.000000,
04/12/2018  11:00:11.695,-104.684875,-61.040745,-34.220966,5.000000,
04/12/2018  11:00:11.703,-113.650238,0.724859,-15.794292,5.000000,
04/12/2018  11:00:11.710,-119.830612,43.720432,-35.060276,5.000000,
04/12/2018  11:00:11.718,-116.893028,4.120250,-1.907523,5.000000,
04/12/2018  11:00:11.726,-106.477951,29.566610,-44.063789,5.000000,
04/12/2018  11:00:11.734,-93.659393,47.955135,-22.661377,5.000000,
04/12/2018  11:00:11.742,-88.318329,169.159164,-17.358461,5.000000,
04/12/2018  11:00:11.750,-80.955284,333.015411,-15.641691,5.000000,
04/12/2018  11:00:11.757,-63.406075,359.568146,-33.076454,5.000000,
04/12/2018  11:00:11.765,-48.412941,345.719513,-44.903099,5.000000,
04/12/2018  11:00:11.773,-39.256828,252.937592,-8.736457,5.000000,
04/12/2018  11:00:11.781,-32.351593,192.278351,-8.812757,5.000000,
04/12/2018  11:00:11.789,-18.693727,137.761337,-8.774607,5.000000,
04/12/2018  11:00:11.796,-3.815047,-13.009309,-28.994354,5.000000,
04/12/2018  11:00:11.804,0.343354,-55.432625,-13.123760,5.000000,
04/12/2018  11:00:11.812,3.433542,-85.685944,-0.076301,5.000000,
04/12/2018  11:00:11.820,9.537617,-98.924156,-13.924920,5.000000,
04/12/2018  11:00:11.828,10.415077,-46.123913,-18.235922,5.000000,
04/12/2018  11:00:11.835,6.256676,-48.222187,-51.121624,5.000000,
04/12/2018  11:00:11.843,1.793072,-5.188463,-20.524950,5.000000,
04/12/2018  11:00:11.851,0.038150,9.842820,-18.464825,5.000000,
04/12/2018  11:00:11.859,4.692507,6.867084,-5.913322,5.000000,
04/12/2018  11:00:11.867,7.706394,47.153976,-37.768959,5.000000,
04/12/2018  11:00:11.875,7.324889,-16.061346,-19.647490,5.000000,
04/12/2018  11:00:11.882,8.736457,-46.467266,-3.624294,5.000000,
04/12/2018  11:00:11.890,20.715702,-67.869675,-12.933008,5.000000,
04/12/2018  11:00:11.898,33.534260,-130.970551,-11.330688,5.000000,
04/12/2018  11:00:11.906,29.871815,-78.780708,-34.869526,5.000000,
04/12/2018  11:00:11.914,15.412788,-56.767891,-5.798871,5.000000,
04/12/2018  11:00:11.921,-0.534106,-44.216389,-3.433542,5.000000,
04/12/2018  11:00:11.929,-12.246300,-39.066078,16.709904,5.000000,
04/12/2018  11:00:11.937,-13.696017,-110.941551,-6.867084,5.000000,
04/12/2018  11:00:11.945,-12.780406,-121.699982,-13.963070,5.000000,
04/12/2018  11:00:11.953,-12.017397,-181.710663,-17.778116,5.000000,
04/12/2018  11:00:11.960,-18.274073,-210.209061,-7.248589,5.000000,
04/12/2018  11:00:11.968,-35.899590,-164.199600,-25.713413,5.000000,
04/12/2018  11:00:11.976,-51.770180,-156.722107,-63.596825,5.000000,
04/12/2018  11:00:11.984,-64.512436,-75.118263,-22.356173,5.000000,
04/12/2018  11:00:11.992,-72.142532,-11.788494,-14.306424,5.000000,
04/12/2018  11:00:12.000,-73.401497,51.312374,-3.128338,5.000000,
04/12/2018  11:00:12.007,-63.825729,166.450485,-25.103006,5.000000,
04/12/2018  11:00:12.015,-49.557453,168.930267,-31.435984,5.000000,
04/12/2018  11:00:12.023,-36.586296,193.804367,-11.559591,5.000000,
04/12/2018  11:00:12.031,-23.920341,174.767288,5.913322,5.000000,
04/12/2018  11:00:12.039,-3.929498,75.194565,6.828933,5.000000,
04/12/2018  11:00:12.046,9.194263,29.375858,-56.538990,5.000000,
04/12/2018  11:00:12.054,12.360751,-51.732033,-20.486799,5.000000,
04/12/2018  11:00:12.062,3.204639,-64.207230,2.136426,5.000000,
04/12/2018  11:00:12.070,-10.949183,-65.160995,-1.068213,5.000000,
04/12/2018  11:00:12.078,-27.582787,-151.991455,-8.927209,5.000000,
04/12/2018  11:00:12.085,-41.812912,-158.629639,-34.182816,5.000000,
04/12/2018  11:00:12.093,-49.748207,-175.568436,-7.095986,5.000000,
04/12/2018  11:00:12.101,-56.691593,-95.681366,-10.491378,5.000000,
04/12/2018  11:00:12.109,-60.697392,62.910118,32.313446,5.000000,
04/12/2018  11:00:12.117,-62.757515,160.994965,-23.882191,5.000000,
04/12/2018  11:00:12.125,-56.081184,262.131836,-30.215168,5.000000,
04/12/2018  11:00:12.132,-34.678772,215.511978,-17.778116,5.000000,
04/12/2018  11:00:12.140,-11.635892,94.269798,-26.896078,5.000000,
04/12/2018  11:00:12.148,4.921410,51.884632,-29.528460,5.000000,
04/12/2018  11:00:12.156,14.497177,-8.278651,-56.386387,5.000000,
04/12/2018  11:00:12.164,21.669464,9.652068,-15.679841,5.000000,
04/12/2018  11:00:12.171,24.034794,-14.039371,-5.989623,5.000000,
04/12/2018  11:00:12.179,21.478712,-73.287041,8.889058,5.000000,
04/12/2018  11:00:12.187,14.916832,-84.121773,26.972380,5.000000,
04/12/2018  11:00:12.195,6.790783,-169.922180,-13.428964,5.000000,
04/12/2018  11:00:12.203,-2.365329,-180.833206,-0.801160,5.000000,
04/12/2018  11:00:12.210,-10.605829,-180.375397,4.005799,5.000000,
04/12/2018  11:00:12.218,-14.993133,-206.813675,1.335266,5.000000,
04/12/2018  11:00:12.226,-16.175797,-105.409737,-44.788647,5.000000,
04/12/2018  11:00:12.234,-14.878681,-33.381657,-14.573478,5.000000,
04/12/2018  11:00:12.242,-13.123760,45.093849,-12.818557,5.000000,
04/12/2018  11:00:12.250,-14.268274,94.193497,4.120250,5.000000,
04/12/2018  11:00:12.257,-14.077521,22.775827,-6.218526,5.000000,
04/12/2018  11:00:12.265,-8.927209,14.115672,23.042881,5.000000,
04/12/2018  11:00:12.273,3.471692,-24.111094,15.717992,5.000000,
04/12/2018  11:00:12.281,14.344575,-17.968870,-9.117961,5.000000,
04/12/2018  11:00:12.289,19.418587,47.268425,-7.210438,5.000000,
04/12/2018  11:00:12.296,21.745766,19.494888,-38.951626,5.000000,
04/12/2018  11:00:12.304,13.619716,34.106518,-7.324889,5.000000,
04/12/2018  11:00:12.312,-1.640470,30.024416,6.523730,5.000000,
04/12/2018  11:00:12.320,-14.306424,47.344727,16.023195,5.000000,
04/12/2018  11:00:12.328,-18.083321,99.763466,13.657866,5.000000,
04/12/2018  11:00:12.335,-12.322600,52.227985,-11.674043,5.000000,
04/12/2018  11:00:12.343,-5.150313,34.564323,11.750343,5.000000,
04/12/2018  11:00:12.351,-14.306424,3.052037,1.335266,5.000000,
04/12/2018  11:00:12.359,-35.518082,-34.106518,-3.815047,5.000000,
04/12/2018  11:00:12.367,-52.571342,22.775827,-56.615292,5.000000,
04/12/2018  11:00:12.375,-60.201435,22.661377,-30.367771,5.000000,
04/12/2018  11:00:12.382,-55.775982,37.425606,-21.402411,5.000000,
04/12/2018  11:00:12.390,-43.758583,26.629025,-12.055547,5.000000,
04/12/2018  11:00:12.398,-34.831375,-61.536701,-2.136426,5.000000,
04/12/2018  11:00:12.406,-39.447582,-53.029148,-36.242943,5.000000,
04/12/2018  11:00:12.414,-40.325043,-71.341370,-2.441630,5.000000,
04/12/2018  11:00:12.421,-33.763161,-42.385166,-21.822065,5.000000,
04/12/2018  11:00:12.429,-29.948116,-12.131848,-5.188463,5.000000,
04/12/2018  11:00:12.437,-32.580498,-66.572563,-14.916832,5.000000,
04/12/2018  11:00:12.445,-35.975887,-63.863880,-11.406989,5.000000,
04/12/2018  11:00:12.453,-35.365482,-106.249046,-0.763009,5.000000,
04/12/2018  11:00:12.460,-39.905388,-132.458420,6.523730,5.000000,
04/12/2018  11:00:12.468,-49.557453,-96.787727,-15.756143,5.000000,
04/12/2018  11:00:12.476,-51.045322,-126.850296,-59.591026,5.000000,
04/12/2018  11:00:12.484,-43.148178,-60.086983,-26.743477,5.000000,
04/12/2018  11:00:12.492,-27.735388,-9.461315,-22.394323,5.000000,
04/12/2018  11:00:12.500,-8.889058,-21.059057,-32.504196,5.000000,
04/12/2018  11:00:12.507,8.393103,-24.034794,-31.245232,5.000000,
04/12/2018  11:00:12.515,16.290249,-66.572563,-30.558523,5.000000,
04/12/2018  11:00:12.523,25.408211,-10.033572,-10.262475,5.000000,
04/12/2018  11:00:12.531,36.853348,37.311153,-13.085609,5.000000,
04/12/2018  11:00:12.539,41.126202,2.327178,-16.099497,5.000000,
04/12/2018  11:00:12.546,33.000153,15.298337,-52.838394,5.000000,
04/12/2018  11:00:12.554,26.972380,-6.256676,-17.816267,5.000000,
04/12/2018  11:00:12.562,27.887991,23.576988,-23.691439,5.000000,
04/12/2018  11:00:12.570,35.746986,55.585228,-8.698306,5.000000,
04/12/2018  11:00:12.578,37.959713,9.880971,-39.600182,5.000000,
04/12/2018  11:00:12.585,26.323822,29.528460,-69.853500,5.000000,
04/12/2018  11:00:12.593,13.238212,-9.995422,-8.965360,5.000000,
04/12/2018  11:00:12.601,5.760720,-34.373569,-17.129559,5.000000,
04/12/2018  11:00:12.609,4.234702,-40.553944,0.877461,5.000000,
04/12/2018  11:00:12.617,5.913322,-124.828323,-29.261408,5.000000,
04/12/2018  11:00:12.625,9.766520,-82.939110,-17.930719,5.000000,
04/12/2018  11:00:12.632,8.583855,-9.575767,6.638181,5.000000,
04/12/2018  11:00:12.640,3.433542,80.764534,4.997711,5.000000,
04/12/2018  11:00:12.648,0.038150,195.177780,6.142225,5.000000,
04/12/2018  11:00:12.656,-0.495956,224.553635,-22.203571,5.000000,
04/12/2018  11:00:12.664,-7.668243,289.409424,-13.505265,5.000000,
04/12/2018  11:00:12.671,-17.854418,298.336639,3.586144,5.000000,
04/12/2018  11:00:12.679,-22.737677,246.223099,-5.951473,5.000000,
04/12/2018  11:00:12.687,-23.729589,225.316650,-26.018618,5.000000,
04/12/2018  11:00:12.695,-26.361971,104.455971,-18.731878,5.000000,
04/12/2018  11:00:12.703,-24.874104,17.358461,-6.523730,5.000000,
04/12/2018  11:00:12.710,-25.675262,-23.844042,-5.684419,5.000000,
04/12/2018  11:00:12.718,-32.160843,-76.110176,-0.305204,5.000000,
04/12/2018  11:00:12.726,-41.584007,-40.973598,-28.383945,5.000000,
04/12/2018  11:00:12.734,-46.696171,-77.140244,-0.076301,5.000000,
04/12/2018  11:00:12.742,-47.955135,-75.728676,-11.788494,5.000000,
04/12/2018  11:00:12.750,-54.173660,-41.431404,9.575767,5.000000,
04/12/2018  11:00:12.757,-64.512436,-59.285824,-36.319244,5.000000,
04/12/2018  11:00:12.765,-71.341370,25.942316,-39.371281,5.000000,
04/12/2018  11:00:12.773,-71.722878,130.970551,-12.665955,5.000000,
04/12/2018  11:00:12.781,-72.371429,271.211670,-17.358461,5.000000,
04/12/2018  11:00:12.789,-71.455818,367.656036,-8.736457,5.000000,
04/12/2018  11:00:12.796,-67.869675,273.042877,-43.224476,5.000000,
04/12/2018  11:00:12.804,-65.733253,217.991760,-9.690218,5.000000,
04/12/2018  11:00:12.812,-61.574852,156.531357,-1.297116,5.000000,
04/12/2018  11:00:12.820,-50.396767,97.550743,1.373417,5.000000,
04/12/2018  11:00:12.828,-43.911186,75.614220,-5.569968,5.000000,
04/12/2018  11:00:12.835,-46.200214,-42.842972,-43.834885,5.000000,
04/12/2018  11:00:12.843,-49.137798,-88.356476,-23.462536,5.000000,
04/12/2018  11:00:12.851,-45.856861,-94.994659,-12.971158,5.000000,
04/12/2018  11:00:12.859,-35.670685,-124.561272,-2.670532,5.000000,
04/12/2018  11:00:12.867,-28.383945,-105.867538,-41.927361,5.000000,
04/12/2018  11:00:12.875,-19.456738,-170.570724,-23.958492,5.000000,
04/12/2018  11:00:12.882,-4.806959,-195.063324,-7.706394,5.000000,
04/12/2018  11:00:12.890,6.371128,-181.367310,-8.011598,5.000000,
04/12/2018  11:00:12.898,8.278651,-181.863266,34.488022,5.000000,
04/12/2018  11:00:12.906,-4.043949,-90.111397,-11.368838,5.000000,
04/12/2018  11:00:12.914,-18.579277,-66.038452,-6.104074,5.000000,
04/12/2018  11:00:12.921,-21.707615,-21.936518,-9.346864,5.000000,
04/12/2018  11:00:12.929,-15.565390,48.870747,-4.806959,5.000000,
04/12/2018  11:00:12.937,-14.687929,17.129559,-34.907677,5.000000,
04/12/2018  11:00:12.945,-19.418587,29.337708,-25.217457,5.000000,
04/12/2018  11:00:12.953,-20.906456,-16.366550,5.798871,5.000000,
04/12/2018  11:00:12.960,-23.767740,-27.048679,9.575767,5.000000,
04/12/2018  11:00:12.968,-29.223257,34.030216,-2.670532,5.000000,
04/12/2018  11:00:12.976,-25.598963,-7.210438,12.131848,5.000000,
04/12/2018  11:00:12.984,-14.382726,-39.905388,3.738746,5.000000,
04/12/2018  11:00:12.992,-5.493667,-80.039673,-16.328400,5.000000,
04/12/2018  11:00:13.000,-8.431252,-83.778419,-13.352663,5.000000,
04/12/2018  11:00:13.007,-16.137648,21.555014,-33.343506,5.000000,
04/12/2018  11:00:13.015,-16.175797,62.376011,-29.070654,5.000000,
04/12/2018  11:00:13.023,-9.003510,126.278038,-12.437052,5.000000,
04/12/2018  11:00:13.031,1.602320,147.031891,-9.385015,5.000000,
04/12/2018  11:00:13.039,8.087898,77.788795,0.686708,5.000000,
04/12/2018  11:00:13.046,2.899435,48.565544,-32.771252,5.000000,
04/12/2018  11:00:13.054,-2.517931,-25.370060,37.921562,5.000000,
04/12/2018  11:00:13.062,5.341065,-42.232567,9.957272,5.000000,
04/12/2018  11:00:13.070,27.086830,-51.197926,-9.995422,5.000000,
04/12/2018  11:00:13.078,49.748207,-174.767288,-21.135357,5.000000,
04/12/2018  11:00:13.085,59.133221,-253.624298,-27.849840,5.000000,
04/12/2018  11:00:13.093,51.541279,-343.239746,-9.499466,5.000000,
04/12/2018  11:00:13.101,38.417519,-335.609650,-21.822065,5.000000,
04/12/2018  11:00:13.109,31.550434,-236.723633,-12.360751,5.000000,
04/12/2018  11:00:13.117,26.857927,-209.980164,-45.437202,5.000000,
04/12/2018  11:00:13.125,16.748055,-124.484970,-9.385015,5.000000,
04/12/2018  11:00:13.132,6.905234,-76.339081,36.700748,5.000000,
04/12/2018  11:00:13.140,1.602320,-37.463757,15.794292,5.000000,
04/12/2018  11:00:13.148,-6.905234,50.206013,-14.001221,5.000000,
04/12/2018  11:00:13.156,-21.135357,73.515945,-30.978178,5.000000,
04/12/2018  11:00:13.164,-33.152756,174.080566,-6.905234,5.000000,
04/12/2018  11:00:13.171,-36.815201,248.245071,-5.875172,5.000000,
04/12/2018  11:00:13.179,-33.686859,260.987335,3.319091,5.000000,
04/12/2018  11:00:13.187,-17.968870,305.165558,-34.831375,5.000000,
04/12/2018  11:00:13.195,-0.991912,262.398895,-15.756143,5.000000,
04/12/2018  11:00:13.203,5.379216,238.173355,-11.635892,5.000000,
04/12/2018  11:00:13.210,1.678620,206.050659,-7.172287,5.000000,
04/12/2018  11:00:13.218,4.120250,108.385475,1.106364,5.000000,
04/12/2018  11:00:13.226,13.314512,60.125134,-50.511215,5.000000,
04/12/2018  11:00:13.234,20.715702,-58.255760,-19.494888,5.000000,
04/12/2018  11:00:13.242,27.201283,-122.157791,-20.105295,5.000000,
04/12/2018  11:00:13.250,38.112316,-133.488480,-4.387303,5.000000,
04/12/2018  11:00:13.257,42.003662,-208.110794,-43.987488,5.000000,
04/12/2018  11:00:13.265,33.038303,-204.677246,-39.981689,5.000000,
04/12/2018  11:00:13.273,29.223257,-247.634674,-17.739967,5.000000,
04/12/2018  11:00:13.281,34.983978,-263.505280,-10.529529,5.000000,
04/12/2018  11:00:13.289,46.276516,-213.871506,-18.159622,5.000000,
04/12/2018  11:00:13.296,51.960934,-257.324890,-46.047611,5.000000,
04/12/2018  11:00:13.304,35.022129,-242.484360,-19.494888,5.000000,
04/12/2018  11:00:13.312,7.744545,-208.110794,-23.309935,5.000000,
04/12/2018  11:00:13.320,-15.260186,-141.996033,-14.573478,5.000000,
04/12/2018  11:00:13.328,-33.343506,-12.322600,-26.056768,5.000000,
04/12/2018  11:00:13.335,-46.886921,64.130936,-43.071877,5.000000,
04/12/2018  11:00:13.343,-49.900810,194.605530,-0.839310,5.000000,
04/12/2018  11:00:13.351,-39.371281,260.796570,18.502975,5.000000,
04/12/2018  11:00:13.359,-18.846331,192.087601,16.671753,5.000000,
04/12/2018  11:00:13.367,-0.724859,158.705933,-47.993286,5.000000,
04/12/2018  11:00:13.375,9.499466,86.372650,-19.876392,5.000000,
04/12/2018  11:00:13.382,10.453228,88.356476,-4.921410,5.000000,
04/12/2018  11:00:13.390,8.126049,107.012054,-13.657866,5.000000,
04/12/2018  11:00:13.398,2.746834,36.586296,-18.617428,5.000000,
04/12/2018  11:00:13.406,-6.523730,31.130779,-21.287960,5.000000,
04/12/2018  11:00:13.414,-11.521441,4.387303,5.798871,5.000000,
04/12/2018  11:00:13.421,-11.712193,33.076454,15.450938,5.000000,
04/12/2018  11:00:13.429,-12.055547,101.098732,21.707615,5.000000,
04/12/2018  11:00:13.437,-8.469403,66.267357,-12.933008,5.000000,
04/12/2018  11:00:13.445,2.670532,76.682434,-14.077521,5.000000,
04/12/2018  11:00:13.453,26.400122,15.069434,10.872883,5.000000,
04/12/2018  11:00:13.460,43.377079,-37.349304,36.395542,5.000000,
04/12/2018  11:00:13.468,43.338928,-25.293758,-18.502975,5.000000,
04/12/2018  11:00:13.476,32.923851,-85.037384,-62.337860,5.000000,
04/12/2018  11:00:13.484,15.794292,-82.290550,-21.974669,5.000000,
04/12/2018  11:00:13.492,-1.831222,-73.668549,-28.994354,5.000000,
04/12/2018  11:00:13.500,-13.772318,-64.397987,-22.585075,5.000000,
04/12/2018  11:00:13.507,-20.677553,-15.107584,-53.868458,5.000000,
04/12/2018  11:00:13.515,-34.068367,-61.155197,-59.285824,5.000000,
04/12/2018  11:00:13.523,-49.023350,-52.380589,-40.935448,5.000000,
04/12/2018  11:00:13.531,-58.370213,-6.371128,-41.088051,5.000000,
04/12/2018  11:00:13.539,-62.490463,17.549213,-2.021975,5.000000,
04/12/2018  11:00:13.546,-62.719364,125.171677,-40.286892,5.000000,
04/12/2018  11:00:13.554,-52.075386,137.341675,-0.114451,5.000000,
04/12/2018  11:00:13.562,-31.817488,137.570572,10.262475,5.000000,
04/12/2018  11:00:13.570,-3.586144,125.362427,8.660155,5.000000,
04/12/2018  11:00:13.578,27.392035,23.195482,-28.002441,5.000000,
04/12/2018  11:00:13.585,51.388676,7.363040,-29.604761,5.000000,
04/12/2018  11:00:13.593,68.670837,-68.289330,-6.027773,5.000000,
04/12/2018  11:00:13.601,76.835037,-127.002899,14.535327,5.000000,
04/12/2018  11:00:13.609,78.322906,-143.483902,-4.349153,5.000000,
04/12/2018  11:00:13.617,78.513657,-232.603394,-25.560812,5.000000,
04/12/2018  11:00:13.625,68.174881,-246.528305,-19.952694,5.000000,
04/12/2018  11:00:13.632,55.165573,-278.460236,-7.324889,5.000000,
04/12/2018  11:00:13.640,35.098427,-283.457947,17.816267,5.000000,
04/12/2018  11:00:13.648,3.013887,-174.843582,8.889058,5.000000,
04/12/2018  11:00:13.656,-24.225546,-104.417824,-9.079811,5.000000,
04/12/2018  11:00:13.664,-33.686859,32.771252,26.209370,5.000000,
04/12/2018  11:00:13.671,-41.507706,156.531357,28.727301,5.000000,
04/12/2018  11:00:13.679,-51.007172,224.935150,21.326111,5.000000,
04/12/2018  11:00:13.687,-46.009460,247.596527,-57.721653,5.000000,
04/12/2018  11:00:13.695,-31.588585,95.795822,-23.576988,5.000000,
04/12/2018  11:00:13.703,-27.315733,-17.205860,-3.395391,5.000000,
04/12/2018  11:00:13.710,-26.781628,-35.251030,22.089119,5.000000,
04/12/2018  11:00:13.718,-22.241722,-68.327484,12.971158,5.000000,
04/12/2018  11:00:13.726,-23.119183,-51.197926,-65.008392,5.000000,
04/12/2018  11:00:13.734,-28.002441,-115.290703,-36.395542,5.000000,
04/12/2018  11:00:13.742,-22.508774,-132.458420,-27.544636,5.000000,
04/12/2018  11:00:13.750,-3.090188,-75.309021,-20.143446,5.000000,
04/12/2018  11:00:13.757,5.074012,-61.117046,-57.149399,5.000000,
04/12/2018  11:00:13.765,-14.916832,39.714634,-1.793072,5.000000,
04/12/2018  11:00:13.773,-33.076454,63.062721,13.619716,5.000000,
04/12/2018  11:00:13.781,-39.104229,43.949337,-22.585075,5.000000,
04/12/2018  11:00:13.789,-37.273006,42.347015,4.387303,5.000000,
04/12/2018  11:00:13.796,-40.668396,-25.598963,-48.756294,5.000000,
04/12/2018  11:00:13.804,-47.230278,-8.278651,-8.431252,5.000000,
